EAN	Müşteri	  SAS	Stok	Is Emri
4550456155718	CM76	2	1	4230901523
8684024575489	CM76	1	1	4230901523
8684310656076	CM76	1	1	4230901523
8684310687872	CM76	1	1	4230901523
8684310687827	CM76	1	1	4230901523
8684310795317	CM76	1	1	4230901523
8684310931517	CM76	1	1	4230901523
8699832090055	CM76	1	1	4230901523
8684310767017	CM76	1	1	4230901523
