Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Class, 2XL, Lacivert - Beyaz	4A9000000003	5003005800001	8683689560205	YM07	1	8	4230762682
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Class, 2XL, Lacivert - Beyaz	4A9000000003	5003005800001	8683689560205	CB43	1	8	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, M, Lacivert	4A9000000003	5003005754004	8683689529097	CM48	1	6	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics, M, Lacivert Melanj	4A9000000004	5003005757006	8683689530079	CB35	1	2	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics, M, Lacivert Melanj	4A9000000004	5003005757006	8683689530079	CB47	1	2	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Vizon	ACE001252246_VIZ	5003252750004	8684310694429	CB48	1	3	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 48, Gri	ACE001252272_GRI	5003252764002	8684310674605	CB59	1	2	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, XL, Mavi	ACE020252064_MAV	5003252759005	8684310719207	CB60	1	2	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, M, Haki	ACE020252161_HAK	5003252821004	8684310588384	CM63	1	2	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Beyaz	ACE091252009_BYZ	5003252880005	8684310752396	CB60	1	2	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252270_EKR	5003251991002	8684310631875	CB43	1	3	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Ekru	ACE091252270_EKR	5003251991004	8684310631899	CB45	1	2	4230762043
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Armani Exchange	Armani Exchange El Çant, Standart, Siyah	942927CC78300020	5003018708001	8053616916229	CM24	1	2	4230762057
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Armani Exchange	Armani Exchange Omuz Ça, Standart, Siyah	9491380A87400020	5003141841001	8058947190683	CB45	1	1	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, 2XL, Yeşil	B33S20065	5003161644004	8959770034024	CM24	1	2	4230762057
Haziran Genel Transfer Data	Kids	006Apparel	Benetton	Benetton T-Shirt, 11-12 Yaş, Koyu Mavi	3I1XC10N3	5003255855002	2990023285325	CM47	1	2	4230764489
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Gri	4B4800000003	5003136482003	8684310084206	CB47	1	1	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Ceket, 52-6, Bej	BBE004252208_BEJ	5003252230003	8684310518251	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Ceket, 52-6, Bej	BBE004252208_BEJ	5003252230003	8684310518251	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, 2XL, Siyah	BBE091252307_SYH	5003251969001	8684310751566	CM36	1	2	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Beyaz	BBE091252365_BYZ	5003252030002	8684310754017	CM76	2	2	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, 2XL, Beyaz	BBE091252421_BYZ	5003252060001	8684310713168	CM44	1	2	4230762301
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, S, Beyaz	BBE091252421_BYZ	5003252060004	8684310713137	CM68	1	1	4230760965
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Beyaz	BBE091252421_BYZ	5003252060005	8684310713151	CM32	1	3	4230760685
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Birkenstock	Birkenstock Plaj Terliği, 38, Koyu Kahve	ARIZONA EVA	5003148891003	4066648354543	CM83	1	3	4230765042
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 12 Yaş, Siyah	IB0IB02426BEH	5003237138002	8721107537191	CB15	1	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 10 Yaş, Gri	IB0IB02433PD1	5003237213001	8721107541488	CB43	1	1	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 12 Yaş, Gri	IB0IB02433PD1	5003237213002	8721107541747	CB23	2	2	4230775032
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 14 Yaş, Gri	IB0IB02433PD1	5003237213003	8721107541976	CB15	1	1	4230774979
