Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, M, Lacivert	1090746	5003129966003	8683798521678	CM44	1	3	4231379942
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, L, Lacivert	1090746	5003129966002	8683798521685	CM76	2	2	4231379975
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, S, Bej	1090746	5003250408003	8683798777259	CB49	1	1	4231379993
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, M, Lacivert	1090746	5003129966003	8683798521678	CB49	1	3	4231379993
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, M, Bej	1090746	5003250408002	8683798777266	CB49	2	2	4231379993
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, M, Lacivert	1090746	5003129966003	8683798521678	CB56	1	3	4231380040
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, XL, Bej	1090746	5003250408004	8683798777280	CB53	1	1	4231380044
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, S, Lacivert	1090746	5003129966004	8683798521661	CB53	1	1	4231380044
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, M, Lacivert	1095061	5003259450003	8683798891085	CM76	1	1	4231379975
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, S, Antrasit	1095061	5003259295004	8683798891122	CM76	1	2	4231379975
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, S, Antrasit	1095061	5003259295004	8683798891122	CB56	1	2	4231380040
Manuel Transferler Run ID 72149	Mens	006Apparel	Network	Network Eşofman Altı, M, Antrasit	1095061	5003259295003	8683798891139	CM27	1	1	4231379998
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 5-6 Yaş, Beyaz	2084894	5003254925007	8683858666646	CM32	1	1	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 8-9 Yaş, Beyaz	2084894	5003254925010	8683858666639	CM32	1	1	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shir, 12-13 Yaş, Beyaz	2084894	5003254925003	8683858666530	CM32	1	2	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 7-8 Yaş, Beyaz	2084894	5003254925009	8683858666752	CM32	1	2	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 4-5 Yaş, Beyaz	2084894	5003254925006	8683858666776	CM32	1	1	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shir, 10-11 Yaş, Beyaz	2084894	5003254925001	8683858666769	CM32	1	1	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 9-10 Yaş, Beyaz	2084894	5003254925011	8683858666509	CM32	1	3	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shir, 13-14 Yaş, Beyaz	2084894	5003254925004	8683858666554	CM32	2	4	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shir, 11-12 Yaş, Beyaz	2084894	5003254925002	8683858666516	CM32	2	3	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 3-4 Yaş, Beyaz	2084894	5003254925005	8683858666585	CM32	2	4	4231406794
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 6-7 Yaş, Beyaz	2084894	5003254925008	8683858666622	CM32	2	6	4231406794
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Beyaz	35913007	5000162332006	4057827546675	CB79	1	1	4231404761
Manuel Transferler Run ID 72150	Active & Outdoor	001Accessories & Equipments	Puma	Puma Şapka, Standart, Beyaz	02599601 ESS SCRIPT LOGO Dad Cap Pu	5003249829001	4067983507830	CB21	1	1	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Futbol Ayakkabısı, 42, Beyaz	10772601 FUTURE 7 PLAY TT PUMA Whit	5003249633003	4099686019402	CM64	1	1	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Futbol Ayakkabısı, 43, Beyaz	10772601 FUTURE 7 PLAY TT PUMA Whit	5003249633005	4099686019426	CM84	1	1	4231404768
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Bej	12217167_JPRBLUARCHIE SS TEE CREW N	5003243727002	5715605969564	CB45	2	2	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Lacivert	12268127_JJEBRYAN CORP LOGO TEE SS	5003243811004	5715671962254	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Lacivert	12268477_JJHUDSON TEE SS CREW NECK	5003243793004	5715675022305	GS08	1	1	4231358576
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Lacivert	12268477_JJHUDSON TEE SS CREW NECK	5003243793002	5715612218891	CB45	1	4	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Lacivert	12269324_JJHAWAII SHAPE TEE SS CREW	5003243823003	5715675322948	CB45	2	2	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Siyah	12275012_JJBEAU TEE SS FRONTPRINT C	5003243903002	5715675031390	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Siyah	12275012_JJBEAU TEE SS FRONTPRINT C	5003243903005	5715675031321	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Beyaz	12275012_JJBEAU TEE SS FRONTPRINT C	5003243932004	5715675031451	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Siyah	12275402_JORSNAKE TEE SS CREW NECK	5003243869003	5715678512285	GS08	1	2	4231358576
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Beyaz	12275402_JORSNAKE TEE SS CREW NECK	5003243912003	5715678512261	CB23	1	1	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Siyah	12276646_JPRBLAHARRIS SS TEE CREW N	5003243923005	5715677470760	CB23	1	1	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Mavi	12277888_JORBOSTON TEE SS CREW NECK	5003243919004	5715714755935	CB45	1	1	4231358595
