Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	adidas	adidas Lifestyle Ayak, 38.5, Beyaz - Gri	GW3036 HOOPS 3.0	5002813206006	4064053690287	SB17	1	1	4231165323	72146
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Training Ayakkabısı, 42, Beyaz	ID4990 EVERYSET TRAINER	5003242571001	4066756103491	CM38	1	1	4231128610	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	adidas	adidas Tenis Ayakkabısı, 40.5, Mavi	IE1112 GameCourt 2 M	5003165769002	4067889131795	SB28	1	1	4231165843	72146
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	adidas	adidas Lifestyle Ayakkabı, 38, Beyaz	IH5426 BREAKNET SLEEK	5003165591003	4067888090536	SM34	1	1	4231165836	72146
Temmuz Genel Transferi	Kids	002Active Apparel	adidas	adidas Eşofman Altı, 164 cm, Pembe	IV7111-J SZN GFX  PANT	5003167252004	4067896118048	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	adidas	adidas Eşofman Altı, XL, Siyah	JD1881 M 3S FT TC PT	5003241982004	4067906082468	CM40	1	2	4231130121	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	adidas	adidas Şort, S, Gri	JE6419 M 3S FT SHO	5003242757003	4067906066765	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Kids	003Active Shoes	adidas	adidas Yürüyüş Ayakkab, 24, Beyaz - Mavi	JH9527-Tensaur Sport 2.0 CF I	5003243562004	4067892838063	CM40	1	1	4231130121	31461
Manuel Transferler Run ID 72146	Active & Outdoor	002Active Apparel	adidas	adidas Forma, L, Sarı	KD7315 FEN A JSY	5003293336003	4068814412644	CM32	2	4	4231166984	72146
Manuel Transferler Run ID 72146	Active & Outdoor	002Active Apparel	adidas	adidas Forma, M, Sarı	KD7315 FEN A JSY	5003293336002	4068814410176	CM32	2	4	4231166984	72146
Manuel Transferler Run ID 72146	Active & Outdoor	002Active Apparel	adidas	adidas Forma, S, Sarı	KD7315 FEN A JSY	5003293336001	4068814412606	CM32	1	2	4231166984	72146
Manuel Transferler Run ID 72146	Active & Outdoor	002Active Apparel	adidas	adidas Forma, XL, Sarı	KD7315 FEN A JSY	5003293336004	4068814412668	CM32	1	2	4231166984	72146
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, S, Beyaz	4A2000000011	5002570397003	2850001265391	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Po, 3XL, Açık Kahve	4A4820200001	5002559816001	2850001476940	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Po, 3XL, Gül Kurusu	4A4820200001	5002559850001	2850001476872	CB48	1	3	4231128792	31461
Kurumsal Satış Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, L, Lacivert	4A4820200001	5002559864002	2850001392820	CB46	2	2	4231180176	
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, L, Açık Kahve	4A4820200001	5002559816002	2850001392998	CB59	1	4	4231126446	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, L, Açık Kahve	4A4820200001	5002559816002	2850001392998	CB48	1	4	4231128792	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, L, Açık Kahve	4A4820200001	5002559816002	2850001392998	CB44	1	4	4231129076	31461
