Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	adidas	adidas Şort, S, Siyah	JD4900 M FI 3BAR SHO	5003242435003	4067902157450	CB46	1	1
Haziran Genel Transfer Data	Active & Outdoor	003Active Shoes	adidas	adidas Koşu Ayakkabısı, 45.5, Gri	JH6847 CRAZYCHAOS 2000	5003242251009	4067892888198	CM32	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Göml, XL, Açık Mavi	4A2000000003	5002596761003	2850001219103	CM63	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, 2XL, Bej	4A2000000050	5002559677005	2850001464299	CM50	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, 2XL, Mavi	4A2021200056	5003259945005	2850001794662	CB49	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Class, 2XL, Lacivert - Beyaz	4A9000000003	5003005800001	8683689560205	YM07	1	8
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Class, 2XL, Lacivert - Beyaz	4A9000000003	5003005800001	8683689560205	CB43	1	8
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, M, Lacivert	4A9000000003	5003005754004	8683689529097	CM48	1	6
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, S, Açık Bej	4A9000000003	5003005783005	8683689646862	CB35	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, S, Açık Bej	4A9000000003	5003005783005	8683689646862	CB47	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, 2XL, Açık Bej	4A9000000003	5003005783001	8683689646886	CM22	3	3
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, XL, Açık Bej	4A9000000003	5003005783006	8683689646879	CB47	2	3
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 2XL, Siyah	4A9000000004	5003005788001	8683689530376	CB60	1	10
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 3XL, Siyah	4A9000000004	5003005788002	8683689530314	CB43	3	3
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 5XL, Beyaz	4A9000000004	5003005756004	8683689529639	CB49	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics, M, Lacivert Melanj	4A9000000004	5003005757006	8683689530079	CB35	1	2
